EventLog,RecordNumber,TimeGenerated,TimeWritten,EventID,EventType,EventTypeName,EventCategory,EventCategoryName,SourceName,Strings,ComputerName,SID,Message,Data
G:\Program Files (x86)\Log Parser 2.2\rdp.evtx,1652,2021-05-08 19:01:04,2021-05-08 19:01:04,23,4,Information event,0,None,Microsoft-Windows-TerminalServices-LocalSessionManager,USER-20200925IG\Administrator|1,USER-20200925IG,S-1-5-18,The description for Event ID 23 in Source "Microsoft-Windows-TerminalServices-LocalSessionManager" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer,
G:\Program Files (x86)\Log Parser 2.2\rdp.evtx,1653,2021-05-08 19:01:12,2021-05-08 19:01:12,17,1,Error event,0,None,Microsoft-Windows-TerminalServices-LocalSessionManager,0x800706b5,USER-20200925IG,S-1-5-18,The description for Event ID 17 in Source "Microsoft-Windows-TerminalServices-LocalSessionManager" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer,
G:\Program Files (x86)\Log Parser 2.2\rdp.evtx,1654,2021-05-09 06:58:06,2021-05-09 06:58:06,21,4,Information event,0,None,Microsoft-Windows-TerminalServices-LocalSessionManager,USER-20200925IG\Administrator|1|本地,USER-20200925IG,S-1-5-18,The description for Event ID 21 in Source "Microsoft-Windows-TerminalServices-LocalSessionManager" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer,
G:\Program Files (x86)\Log Parser 2.2\rdp.evtx,1655,2021-05-09 06:58:07,2021-05-09 06:58:07,22,4,Information event,0,None,Microsoft-Windows-TerminalServices-LocalSessionManager,USER-20200925IG\Administrator|1|本地,USER-20200925IG,S-1-5-18,The description for Event ID 22 in Source "Microsoft-Windows-TerminalServices-LocalSessionManager" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer,
G:\Program Files (x86)\Log Parser 2.2\rdp.evtx,1656,2021-05-09 12:18:03,2021-05-09 12:18:03,23,4,Information event,0,None,Microsoft-Windows-TerminalServices-LocalSessionManager,USER-20200925IG\Administrator|1,USER-20200925IG,S-1-5-18,The description for Event ID 23 in Source "Microsoft-Windows-TerminalServices-LocalSessionManager" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer,
G:\Program Files (x86)\Log Parser 2.2\rdp.evtx,1657,2021-05-09 12:18:17,2021-05-09 12:18:17,17,1,Error event,0,None,Microsoft-Windows-TerminalServices-LocalSessionManager,0x800706b5,USER-20200925IG,S-1-5-18,The description for Event ID 17 in Source "Microsoft-Windows-TerminalServices-LocalSessionManager" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer,
G:\Program Files (x86)\Log Parser 2.2\rdp.evtx,1658,2021-05-09 12:20:18,2021-05-09 12:20:18,21,4,Information event,0,None,Microsoft-Windows-TerminalServices-LocalSessionManager,USER-20200925IG\Administrator|1|本地,USER-20200925IG,S-1-5-18,The description for Event ID 21 in Source "Microsoft-Windows-TerminalServices-LocalSessionManager" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer,
G:\Program Files (x86)\Log Parser 2.2\rdp.evtx,1659,2021-05-09 12:20:18,2021-05-09 12:20:18,22,4,Information event,0,None,Microsoft-Windows-TerminalServices-LocalSessionManager,USER-20200925IG\Administrator|1|本地,USER-20200925IG,S-1-5-18,The description for Event ID 22 in Source "Microsoft-Windows-TerminalServices-LocalSessionManager" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer,
G:\Program Files (x86)\Log Parser 2.2\rdp.evtx,1660,2021-05-10 17:11:54,2021-05-10 17:11:54,23,4,Information event,0,None,Microsoft-Windows-TerminalServices-LocalSessionManager,USER-20200925IG\Administrator|1,USER-20200925IG,S-1-5-18,The description for Event ID 23 in Source "Microsoft-Windows-TerminalServices-LocalSessionManager" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer,
G:\Program Files (x86)\Log Parser 2.2\rdp.evtx,1661,2021-05-10 17:12:11,2021-05-10 17:12:11,17,1,Error event,0,None,Microsoft-Windows-TerminalServices-LocalSessionManager,0x800706b5,USER-20200925IG,S-1-5-18,The description for Event ID 17 in Source "Microsoft-Windows-TerminalServices-LocalSessionManager" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer,
G:\Program Files (x86)\Log Parser 2.2\rdp.evtx,1662,2021-05-10 17:14:19,2021-05-10 17:14:19,21,4,Information event,0,None,Microsoft-Windows-TerminalServices-LocalSessionManager,USER-20200925IG\Administrator|1|本地,USER-20200925IG,S-1-5-18,The description for Event ID 21 in Source "Microsoft-Windows-TerminalServices-LocalSessionManager" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer,
G:\Program Files (x86)\Log Parser 2.2\rdp.evtx,1663,2021-05-10 17:14:19,2021-05-10 17:14:19,22,4,Information event,0,None,Microsoft-Windows-TerminalServices-LocalSessionManager,USER-20200925IG\Administrator|1|本地,USER-20200925IG,S-1-5-18,The description for Event ID 22 in Source "Microsoft-Windows-TerminalServices-LocalSessionManager" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer,
G:\Program Files (x86)\Log Parser 2.2\rdp.evtx,1664,2021-05-10 19:30:50,2021-05-10 19:30:50,23,4,Information event,0,None,Microsoft-Windows-TerminalServices-LocalSessionManager,USER-20200925IG\Administrator|1,USER-20200925IG,S-1-5-18,The description for Event ID 23 in Source "Microsoft-Windows-TerminalServices-LocalSessionManager" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer,
G:\Program Files (x86)\Log Parser 2.2\rdp.evtx,1665,2021-05-10 19:30:56,2021-05-10 19:30:56,17,1,Error event,0,None,Microsoft-Windows-TerminalServices-LocalSessionManager,0x800706b5,USER-20200925IG,S-1-5-18,The description for Event ID 17 in Source "Microsoft-Windows-TerminalServices-LocalSessionManager" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer,
G:\Program Files (x86)\Log Parser 2.2\rdp.evtx,1666,2021-05-10 19:52:56,2021-05-10 19:52:56,21,4,Information event,0,None,Microsoft-Windows-TerminalServices-LocalSessionManager,USER-20200925IG\Administrator|1|本地,USER-20200925IG,S-1-5-18,The description for Event ID 21 in Source "Microsoft-Windows-TerminalServices-LocalSessionManager" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer,
G:\Program Files (x86)\Log Parser 2.2\rdp.evtx,1667,2021-05-10 19:52:56,2021-05-10 19:52:56,22,4,Information event,0,None,Microsoft-Windows-TerminalServices-LocalSessionManager,USER-20200925IG\Administrator|1|本地,USER-20200925IG,S-1-5-18,The description for Event ID 22 in Source "Microsoft-Windows-TerminalServices-LocalSessionManager" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer,
G:\Program Files (x86)\Log Parser 2.2\rdp.evtx,1668,2021-05-11 06:32:31,2021-05-11 06:32:31,23,4,Information event,0,None,Microsoft-Windows-TerminalServices-LocalSessionManager,USER-20200925IG\Administrator|1,USER-20200925IG,S-1-5-18,The description for Event ID 23 in Source "Microsoft-Windows-TerminalServices-LocalSessionManager" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer,
G:\Program Files (x86)\Log Parser 2.2\rdp.evtx,1669,2021-05-11 06:32:32,2021-05-11 06:32:32,17,1,Error event,0,None,Microsoft-Windows-TerminalServices-LocalSessionManager,0x800706b5,USER-20200925IG,S-1-5-18,The description for Event ID 17 in Source "Microsoft-Windows-TerminalServices-LocalSessionManager" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer,
G:\Program Files (x86)\Log Parser 2.2\rdp.evtx,1670,2021-05-11 06:36:01,2021-05-11 06:36:01,21,4,Information event,0,None,Microsoft-Windows-TerminalServices-LocalSessionManager,USER-20200925IG\Administrator|1|本地,USER-20200925IG,S-1-5-18,The description for Event ID 21 in Source "Microsoft-Windows-TerminalServices-LocalSessionManager" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer,
G:\Program Files (x86)\Log Parser 2.2\rdp.evtx,1671,2021-05-11 06:36:01,2021-05-11 06:36:01,22,4,Information event,0,None,Microsoft-Windows-TerminalServices-LocalSessionManager,USER-20200925IG\Administrator|1|本地,USER-20200925IG,S-1-5-18,The description for Event ID 22 in Source "Microsoft-Windows-TerminalServices-LocalSessionManager" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer,
G:\Program Files (x86)\Log Parser 2.2\rdp.evtx,1672,2021-05-11 16:28:01,2021-05-11 16:28:01,23,4,Information event,0,None,Microsoft-Windows-TerminalServices-LocalSessionManager,USER-20200925IG\Administrator|1,USER-20200925IG,S-1-5-18,The description for Event ID 23 in Source "Microsoft-Windows-TerminalServices-LocalSessionManager" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer,
G:\Program Files (x86)\Log Parser 2.2\rdp.evtx,1673,2021-05-11 16:28:09,2021-05-11 16:28:09,17,1,Error event,0,None,Microsoft-Windows-TerminalServices-LocalSessionManager,0x800706b5,USER-20200925IG,S-1-5-18,The description for Event ID 17 in Source "Microsoft-Windows-TerminalServices-LocalSessionManager" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer,
G:\Program Files (x86)\Log Parser 2.2\rdp.evtx,1674,2021-05-11 17:05:57,2021-05-11 17:05:57,21,4,Information event,0,None,Microsoft-Windows-TerminalServices-LocalSessionManager,USER-20200925IG\Administrator|1|本地,USER-20200925IG,S-1-5-18,The description for Event ID 21 in Source "Microsoft-Windows-TerminalServices-LocalSessionManager" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer,
G:\Program Files (x86)\Log Parser 2.2\rdp.evtx,1675,2021-05-11 17:05:57,2021-05-11 17:05:57,22,4,Information event,0,None,Microsoft-Windows-TerminalServices-LocalSessionManager,USER-20200925IG\Administrator|1|本地,USER-20200925IG,S-1-5-18,The description for Event ID 22 in Source "Microsoft-Windows-TerminalServices-LocalSessionManager" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer,
G:\Program Files (x86)\Log Parser 2.2\rdp.evtx,1676,2021-05-12 06:49:48,2021-05-12 06:49:48,23,4,Information event,0,None,Microsoft-Windows-TerminalServices-LocalSessionManager,USER-20200925IG\Administrator|1,USER-20200925IG,S-1-5-18,The description for Event ID 23 in Source "Microsoft-Windows-TerminalServices-LocalSessionManager" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer,
G:\Program Files (x86)\Log Parser 2.2\rdp.evtx,1677,2021-05-12 06:49:54,2021-05-12 06:49:54,17,1,Error event,0,None,Microsoft-Windows-TerminalServices-LocalSessionManager,0x800706b5,USER-20200925IG,S-1-5-18,The description for Event ID 17 in Source "Microsoft-Windows-TerminalServices-LocalSessionManager" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer,
G:\Program Files (x86)\Log Parser 2.2\rdp.evtx,1678,2021-05-12 06:51:51,2021-05-12 06:51:51,21,4,Information event,0,None,Microsoft-Windows-TerminalServices-LocalSessionManager,USER-20200925IG\Administrator|1|本地,USER-20200925IG,S-1-5-18,The description for Event ID 21 in Source "Microsoft-Windows-TerminalServices-LocalSessionManager" cannot be found. The local computer may not have the necessary registry information or message DLL files to display messages from a remote computer,
